keyword,n_postings,median_pay,mean_pay,vs_overall_pct,p_value,cliffs_delta,effect,significant_fdr
landing,656,22.5,29.120426829268293,0.0,3.340832757051094e-05,0.09378151864100337,negligible,True
booking,246,22.5,24.833333333333332,0.0,0.2550192034783343,-0.0419303455184773,negligible,False
css,226,22.5,24.442477876106196,0.0,0.5701716365970596,-0.0218202316659748,negligible,False
audio,332,22.5,25.275602409638555,0.0,0.34458926806302626,-0.029982654325175773,negligible,False
wix,334,22.5,24.34131736526946,0.0,0.41292709081168333,-0.025895767714659068,negligible,False
office,318,22.5,33.14150943396226,0.0,0.04302850380629938,0.06558282447562314,negligible,False
webflow,584,22.5,28.38441780821918,0.0,1.2233167134224623e-06,0.11619328960882713,negligible,True
knowledge,192,22.5,28.708333333333332,0.0,0.42561033459485376,0.03321272704524714,negligible,False
layout,160,22.5,26.059375,0.0,0.3312120948084877,0.04436488879514178,negligible,False
home,389,22.5,26.29177377892031,0.0,0.27997241669131134,-0.031671562383529195,negligible,False
android,371,22.5,28.946091644204852,0.0,0.0017789328544225204,0.09379295665625453,negligible,True
copywriting,166,22.5,28.35843373493976,0.0,0.44537763075789105,0.03420923031758005,negligible,False
some,203,22.5,28.120689655172413,0.0,0.22862303218343039,0.04881114472996173,negligible,False
level,413,22.5,26.838983050847457,0.0,0.38737617401714775,-0.024595285041260184,negligible,False
squarespace,242,22.5,29.25206611570248,0.0,0.00033026804550119037,0.13334544062355813,negligible,True
market,535,22.5,30.969158878504672,0.0,0.24600892313200984,0.02902361791036423,negligible,False
building,516,22.25,24.614341085271317,-1.1111111111111072,0.00013344950905962294,-0.09729185166459586,negligible,True
quickbooks,399,21.5,26.993734335839598,-4.444444444444439,0.7127356714496058,-0.010657789274192253,negligible,False
affiliate,203,21.5,27.31527093596059,-4.444444444444439,0.8206427845041706,-0.009191998714373373,negligible,False
your,172,21.5,39.74418604651163,-4.444444444444439,0.5434628569055453,0.026757567454044118,negligible,False
thumbnail,176,21.25,22.619318181818183,-5.555555555555558,0.02575207981630773,-0.09708383847304625,negligible,True
junior,162,21.25,24.13888888888889,-5.555555555555558,0.009301410126680057,-0.11801216512395629,negligible,True
customization,150,21.0,25.98,-6.666666666666665,0.9255032720839549,0.004409066237681447,negligible,False
blog,556,21.0,24.02517985611511,-6.666666666666665,0.00100251311988757,-0.08073439914367164,negligible,True
marketplace,206,20.75,25.203883495145632,-7.777777777777772,0.13659559150109768,-0.05991244279939878,negligible,False
creation,1162,20.75,24.194922547332187,-7.777777777777772,0.00013536390284002786,-0.06498065066916414,negligible,True
documents,165,20.5,33.875757575757575,-8.888888888888891,0.08625133715528456,0.07713301347792223,negligible,False
administrator,196,20.5,27.6734693877551,-8.888888888888891,0.6976051941680257,-0.01603172400285735,negligible,False
arabic,200,20.5,24.1775,-8.888888888888891,0.04040266779613923,-0.08371798645863993,negligible,False
german,425,20.5,23.42823529411765,-8.888888888888891,0.007825530947338163,-0.07460185959561172,negligible,True
translation,623,20.5,23.46629213483146,-8.888888888888891,0.0002467384389449949,-0.08501003016438746,negligible,True
translator,458,20.5,22.187772925764193,-8.888888888888891,5.3989772389866415e-05,-0.10912135992577265,negligible,True
native,679,20.5,24.10162002945508,-8.888888888888891,0.0019143112824047365,-0.06895455433737452,negligible,True
italian,232,20.5,22.924568965517242,-8.888888888888891,0.07846494157418649,-0.06674470172757563,negligible,False
channel,797,20.5,26.888331242158092,-8.888888888888891,0.05696654253682709,0.03906418869072037,negligible,False
edit,429,20.5,24.928904428904428,-8.888888888888891,0.29279245594164105,-0.029376103348706106,negligible,False
firm,300,20.25,27.706666666666667,-9.999999999999998,0.0714137692892969,-0.060155124889793465,negligible,False
chinese,220,20.25,22.147727272727273,-9.999999999999998,0.000610853204869638,-0.13346776100306834,negligible,True
b2b,588,20.0,27.806972789115648,-11.111111111111116,0.002660399799390701,-0.07170855595730286,negligible,True
talented,274,20.0,22.063868613138688,-11.111111111111116,1.3200933983607893e-06,-0.16884755021885767,small,True
freelancers,160,20.0,27.89375,-11.111111111111116,0.2409713346678497,-0.0535369828144312,negligible,False
commerce,889,20.0,25.971316085489313,-11.111111111111116,0.0036502382536459624,-0.05651125041277849,negligible,True
woocommerce,309,20.0,25.54854368932039,-11.111111111111116,0.5185318527022473,-0.02122691234160512,negligible,False
short,849,20.0,25.448174322732626,-11.111111111111116,0.0002014317108048111,-0.07392924727476591,negligible,True
travel,231,20.0,22.534632034632036,-11.111111111111116,0.0001796440593856544,-0.14239538806143304,negligible,True
fitness,197,20.0,24.050761421319798,-11.111111111111116,0.18486459982786851,-0.05456855282282891,negligible,False
talent,163,20.0,28.2760736196319,-11.111111111111116,0.9542386411185302,-0.0025959609465001643,negligible,False
profile,181,20.0,28.798342541436465,-11.111111111111116,0.9716192782898254,-0.0015274726573610842,negligible,False
online,1275,20.0,26.0478431372549,-11.111111111111116,1.240049848640682e-07,-0.08599243472171414,negligible,True
shopify,2391,20.0,23.893768297783353,-11.111111111111116,5.077699467330549e-15,-0.09344913456349035,negligible,True
marketing,4426,20.0,27.140081337550836,-11.111111111111116,4.126948636752772e-07,-0.04490289554347515,negligible,True
videos,632,20.0,23.274525316455698,-11.111111111111116,5.990838839241732e-07,-0.1149367575141036,negligible,True
basic,177,20.0,22.98587570621469,-11.111111111111116,0.007731668602335476,-0.11563548582443328,negligible,True
course,376,20.0,27.965425531914892,-11.111111111111116,0.6607379210907103,0.013085963331396888,negligible,False
shop,293,20.0,23.31911262798635,-11.111111111111116,0.0003350163640421391,-0.12109621420746808,negligible,True
podcast,375,20.0,24.517333333333333,-11.111111111111116,0.032150616544361445,-0.0639658610450139,negligible,True
chat,216,20.0,21.63425925925926,-11.111111111111116,2.5272804500044542e-05,-0.16557568672755618,small,True
position,204,20.0,27.534313725490197,-11.111111111111116,0.01628118653694744,-0.09716928618205634,negligible,True
tester,249,20.0,28.775100401606426,-11.111111111111116,0.10171115745625288,-0.059925857700286245,negligible,False
form,575,20.0,24.291304347826088,-11.111111111111116,2.031192619372343e-05,-0.10285140969039896,negligible,True
skills,341,20.0,23.287390029325515,-11.111111111111116,0.00017117811690586958,-0.11764127645737865,negligible,True
content,3124,20.0,23.382682458386682,-11.111111111111116,5.078575058582126e-30,-0.11936845144380659,negligible,True
editing,1052,20.0,23.143060836501903,-11.111111111111116,3.903027205555857e-09,-0.10530873546394037,negligible,True
video,4692,20.0,23.523976982097185,-11.111111111111116,5.357045703495236e-27,-0.09282130534307009,negligible,True
ecommerce,674,20.0,27.094955489614243,-11.111111111111116,0.023850153852146685,-0.05039230075128143,negligible,True
ppc,301,20.0,24.837209302325583,-11.111111111111116,0.007787976471831992,-0.08864624597248527,negligible,True
editor,3178,20.0,21.82945248584015,-11.111111111111116,7.148254199746686e-46,-0.14786155976323534,negligible,True
french,333,20.0,20.0015015015015,-11.111111111111116,2.9800965323499075e-10,-0.19954998329632323,small,True
agency,1178,20.0,23.903650254668932,-11.111111111111116,6.64731856862968e-15,-0.13175835743481457,negligible,True
rental,161,20.0,25.195652173913043,-11.111111111111116,0.004021405200326776,-0.1309265998028466,negligible,True
digital,1357,20.0,25.903095062638172,-11.111111111111116,5.5215812997652895e-05,-0.06359367035688368,negligible,True
builder,450,20.0,22.405555555555555,-11.111111111111116,2.4124054059406905e-07,-0.14080176581327775,negligible,True
multiple,253,20.0,24.486166007905137,-11.111111111111116,0.03510447906407436,-0.0765440176850094,negligible,True
products,342,19.75,24.13450292397661,-12.222222222222223,1.2817500155388581e-05,-0.1363821203739669,negligible,True
post,366,19.5,22.64071038251366,-13.33333333333333,2.892025812207968e-06,-0.14137508046528446,negligible,True
gohighlevel,184,19.5,23.641304347826086,-13.33333333333333,0.009027925790829356,-0.11117979363747543,negligible,True
local,262,19.5,26.759541984732824,-13.33333333333333,0.007040207873730253,-0.09620403527893207,negligible,True
other,158,19.5,25.781645569620252,-13.33333333333333,0.03353334359911892,-0.0976640158119444,negligible,True
usa,311,19.0,29.019292604501608,-15.555555555555555,0.07760423549104334,-0.05783691697837623,negligible,False
client,344,18.5,23.850290697674417,-17.777777777777782,1.544353881339104e-05,-0.1347110325292017,negligible,True
join,337,18.0,34.34124629080119,-19.999999999999996,0.0023092194558593463,-0.09595167693817452,negligible,True
growing,167,18.0,23.461077844311376,-19.999999999999996,0.004555436571612961,-0.12678789876643493,negligible,True
japanese,169,18.0,23.49112426035503,-19.999999999999996,0.007244450588332224,-0.11930574515105996,negligible,True
test,258,17.75,23.893410852713178,-21.111111111111114,0.00288085328154853,-0.10720662326636754,negligible,True
only,467,17.5,33.11563169164882,-22.22222222222222,0.0009915705884677008,-0.08813634436873474,negligible,True
property,255,17.5,26.205882352941178,-22.22222222222222,6.07713780277722e-06,-0.1636825982798571,small,True
phone,308,17.5,32.548701298701296,-22.22222222222222,0.00020914759832501813,-0.1221021440500415,negligible,True
english,1595,17.5,18.497492163009404,-22.22222222222222,3.5739114372388745e-84,-0.28311413381938655,small,True
seo,1800,17.5,22.270833333333332,-22.22222222222222,8.960263848998247e-46,-0.19489434739449696,small,True
account,775,17.5,22.22967741935484,-22.22222222222222,4.4415538903118954e-20,-0.19096303898328615,small,True
tutor,344,17.5,21.82703488372093,-22.22222222222222,9.993552455916043e-08,-0.16602036354000238,small,True
acquisition,182,17.5,28.876373626373628,-22.22222222222222,0.00342330777450739,-0.1253142756622101,negligible,True
sourcing,304,17.5,18.998355263157894,-22.22222222222222,6.499741199916542e-15,-0.2583448552759553,small,True
marketer,395,17.5,24.59873417721519,-22.22222222222222,0.00017520816124468044,-0.10916414746299286,negligible,True
setting,266,17.5,22.93796992481203,-22.22222222222222,1.730593425873567e-08,-0.1997142694670081,small,True
spanish,829,17.5,22.10615199034982,-22.22222222222222,1.5561148527286144e-20,-0.18694034810397953,small,True
support,1468,17.5,24.115463215258856,-22.22222222222222,1.025615202437786e-26,-0.1623208093586036,small,True
management,1546,17.5,25.375808538163,-22.22222222222222,5.234871542134554e-21,-0.13908308155799654,negligible,True
have,185,17.5,27.521621621621623,-22.22222222222222,0.003037259034186989,-0.12586780157641086,negligible,True
source,156,17.5,23.830128205128204,-22.22222222222222,6.84974624993639e-05,-0.18409750982195883,small,True
accountant,457,17.5,29.887308533916848,-22.22222222222222,0.28821805166775016,-0.02873383483248504,negligible,False
language,260,17.5,22.209615384615386,-22.22222222222222,1.8159703714317092e-07,-0.18695893262937313,small,True
emails,174,17.5,22.433908045977013,-22.22222222222222,2.4262242320202965e-05,-0.1848439498662221,small,True
sheets,296,17.5,23.319256756756758,-22.22222222222222,8.07233766698152e-05,-0.13242351051829948,negligible,True
creator,1257,17.5,21.750198886237072,-22.22222222222222,2.6267474332026447e-25,-0.1702412265597123,small,True
into,662,17.5,21.61858006042296,-22.22222222222222,2.137712095322375e-12,-0.15808060982954297,small,True
general,217,17.5,23.122119815668203,-22.22222222222222,6.220606982899399e-07,-0.19546457786370786,small,True
accounting,359,17.5,26.431754874651812,-22.22222222222222,0.018987778008971452,-0.07157151809421491,negligible,True
store,910,17.5,24.45989010989011,-22.22222222222222,2.0136333304841606e-14,-0.14699770832538106,negligible,True
scraping,338,16.5,19.346153846153847,-26.66666666666667,9.136898800402544e-22,-0.3014020219971605,small,True
per,273,16.5,17.963369963369964,-26.66666666666667,1.3092298775094041e-19,-0.3169565406765825,small,True
growth,792,16.5,20.2354797979798,-26.66666666666667,2.520537203824778e-39,-0.27008956188412747,small,True
subscribe,329,16.5,15.93161094224924,-26.66666666666667,5.349394881591998e-30,-0.3625986312269458,medium,True
amazon,1021,16.5,23.191968658178258,-26.66666666666667,3.664470569087689e-24,-0.1840567550209512,small,True
from,1957,16.5,21.27823198773633,-26.66666666666667,2.558187792172818e-60,-0.21578391737891378,small,True
monetize,313,16.5,15.611821086261982,-26.66666666666667,1.1232137577578222e-30,-0.376142855376145,medium,True
data,3188,16.5,22.74121706398996,-26.66666666666667,3.357796996133763e-82,-0.19944003752825556,small,True
linkedin,690,16.5,22.16304347826087,-26.66666666666667,2.7230069839664786e-19,-0.19793885029127556,small,True
youtube,2509,16.5,22.827222000797132,-26.66666666666667,2.66872700888109e-24,-0.11864729534728957,negligible,True
manager,4024,16.5,22.790382703777336,-26.66666666666667,7.473069394082083e-79,-0.17450786618613934,small,True
influencer,267,16.5,21.883895131086142,-26.66666666666667,1.8729130427751706e-10,-0.22531286258108896,small,True
tiktok,880,16.5,21.131818181818183,-26.66666666666667,8.231266212286542e-29,-0.21760403109256,small,True
subscription,160,16.5,23.2875,-26.66666666666667,0.00010428058404099971,-0.1771720736540574,small,True
collection,162,16.5,23.641975308641975,-26.66666666666667,1.1724601821186439e-05,-0.19886615430875176,small,True
social,4029,16.5,19.840531149168527,-26.66666666666667,1.306561407266141e-170,-0.25828553516648245,small,True
media,4292,16.5,20.34878844361603,-26.66666666666667,1.661626639050868e-159,-0.24219967930100517,small,True
engagement,161,16.5,28.093167701863354,-26.66666666666667,0.0032118753030341623,-0.13412271650298324,negligible,True
posts,212,16.5,21.599056603773583,-26.66666666666667,1.6461997716789692e-06,-0.19014858578522775,small,True
monetization,246,16.5,18.29268292682927,-26.66666666666667,5.350748320034502e-13,-0.2658242234664552,small,True
personal,622,16.25,25.69774919614148,-27.77777777777778,1.381677731500983e-11,-0.15689320232615955,small,True
teacher,163,15.0,19.10122699386503,-33.333333333333336,4.548755901293894e-10,-0.28200195522578697,small,True
companies,185,15.0,21.41891891891892,-33.333333333333336,3.741648302933248e-09,-0.25034879956044387,small,True
manage,232,15.0,23.405172413793103,-33.333333333333336,2.9240620728071864e-07,-0.19452713064716565,small,True
recruitment,188,15.0,20.06382978723404,-33.333333333333336,1.1106538668839905e-12,-0.29977617427093806,small,True
research,1155,15.0,22.265367965367965,-33.333333333333336,1.3692536811818817e-46,-0.24476441264636228,small,True
link,160,15.0,19.31875,-33.333333333333336,4.4180467413851156e-10,-0.28483934227457186,small,True
sheet,257,15.0,21.750972762645915,-33.333333333333336,1.3354061080030493e-08,-0.20477704275932207,small,True
tasks,266,15.0,19.62593984962406,-33.333333333333336,2.4536889078257104e-14,-0.270123502420374,small,True
bookkeeper,547,15.0,19.56672760511883,-33.333333333333336,2.481339972385066e-23,-0.24620855027899347,small,True
bookkeeping,302,15.0,21.533112582781456,-33.333333333333336,8.057970752315502e-09,-0.1917983380121262,small,True
instagram,1039,15.0,20.665543792107798,-33.333333333333336,7.510008384206299e-55,-0.2806850174115423,small,True
recruiter,253,15.0,18.18774703557312,-33.333333333333336,2.2432526057678075e-20,-0.3360167372246493,medium,True
shopping,164,15.0,26.698170731707318,-33.333333333333336,0.04585841699208104,-0.09004838044770513,negligible,False
sales,2026,15.0,22.2857847976308,-33.333333333333336,2.1466335557239724e-75,-0.23794303319562393,small,True
canva,317,15.0,18.79495268138801,-33.333333333333336,9.185480127348252e-18,-0.27864941933449205,small,True
speaker,229,15.0,18.04585152838428,-33.333333333333336,1.107112077907251e-16,-0.3165942083630787,small,True
reels,328,15.0,16.63719512195122,-33.333333333333336,2.751884444829533e-27,-0.34534018425798607,medium,True
center,217,15.0,19.70046082949309,-33.333333333333336,9.717243302678465e-13,-0.27978850151710066,small,True
operations,326,14.25,20.13803680981595,-36.66666666666667,1.15730517054053e-18,-0.28231259549629684,small,True
copy,845,14.0,21.4698224852071,-37.77777777777778,7.092160534607801e-27,-0.2139760006985626,small,True
coordinator,361,14.0,19.005540166204987,-37.77777777777778,2.436873092890065e-22,-0.2957974812406954,small,True
speaking,356,14.0,19.51685393258427,-37.77777777777778,2.1290714631023217e-20,-0.283581456257161,small,True
agent,486,14.0,18.14814814814815,-37.77777777777778,3.6048097934033626e-35,-0.32469322745772966,small,True
listing,260,13.75,19.846153846153847,-38.888888888888886,7.690769690697284e-16,-0.28879293662312533,small,True
day,170,13.75,23.54705882352941,-38.888888888888886,1.1624395279020867e-08,-0.2527212878676941,small,True
community,255,13.5,20.386274509803922,-40.0,1.064416398276185e-11,-0.24595734539495973,small,True
find,251,13.5,22.842629482071715,-40.0,1.583651236568018e-12,-0.2577315308789412,small,True
text,488,13.0,18.834016393442624,-42.22222222222223,3.332261605019966e-23,-0.25982343541079256,small,True
executive,558,12.5,18.67562724014337,-44.44444444444444,6.506256194774809e-43,-0.3363970681026882,medium,True
service,985,12.5,20.39238578680203,-44.44444444444444,1.3156488480653722e-54,-0.2875441269003741,small,True
researcher,305,12.5,18.375409836065575,-44.44444444444444,6.72075032267523e-24,-0.33360280516960783,medium,True
contact,222,12.5,20.02252252252252,-44.44444444444444,4.716732748109872e-17,-0.32544609342142583,small,True
hours,220,12.5,19.068181818181817,-44.44444444444444,4.711121140948875e-16,-0.31621449316743033,small,True
twitter,194,12.5,18.38144329896907,-44.44444444444444,6.090820641623002e-14,-0.311289336006083,small,True
real,1412,11.5,21.225212464589234,-48.88888888888889,2.26036411459329e-88,-0.30820987784551823,small,True
estate,1381,11.5,21.362056480811006,-48.88888888888889,8.633081716795145e-88,-0.310545926996151,small,True
administrative,344,11.5,22.010174418604652,-48.88888888888889,1.0029184227658812e-21,-0.29847081717219526,small,True
representative,567,11.5,16.403880070546737,-48.88888888888889,3.347548557859621e-58,-0.39086483578207953,medium,True
admin,502,11.25,17.76394422310757,-50.0,1.614899640139784e-49,-0.3819712233816793,medium,True
call,474,11.0,18.479957805907173,-51.11111111111111,1.2366798344055282e-39,-0.35001570005928995,medium,True
excel,970,11.0,20.80618556701031,-51.11111111111111,2.501631030628675e-45,-0.26305686208471535,small,True
top,185,11.0,23.991891891891893,-51.11111111111111,6.567377920911641e-05,-0.16950218575545584,small,True
rep,157,10.5,13.375796178343949,-53.333333333333336,3.0771003826374622e-27,-0.4982681730937254,large,True
dropshipping,197,10.0,14.626903553299492,-55.55555555555556,7.5573099844879456e-31,-0.4752578789183156,large,True
lead,1579,10.0,16.834388853704876,-55.55555555555556,1.1753113439027083e-206,-0.449003484771184,medium,True
paste,486,10.0,14.460905349794238,-55.55555555555556,2.550260342229467e-74,-0.478570248395742,large,True
different,328,10.0,14.452743902439025,-55.55555555555556,7.929317881176254e-46,-0.453519891931219,medium,True
websites,493,10.0,16.21501014198783,-55.55555555555556,4.0013538937218278e-50,-0.3878579172692228,medium,True
customer,1113,10.0,15.643306379155435,-55.55555555555556,6.880650685370561e-143,-0.442665651561692,medium,True
list,465,10.0,14.695698924731182,-55.55555555555556,3.181964818527163e-73,-0.4855518026684069,large,True
generation,1074,9.5,15.701582867783985,-57.77777777777777,7.418319198060902e-160,-0.47690650327481465,large,True
outreach,413,9.5,14.25181598062954,-57.77777777777777,1.18861784220582e-69,-0.5019618312672955,large,True
entry,989,9.5,15.569261880687563,-57.77777777777777,4.614873477240537e-131,-0.4491777886707794,medium,True
accounts,359,9.0,15.344011142061282,-60.0,7.895169713168299e-49,-0.44809053778974905,medium,True
opportunity,314,9.0,19.912420382165607,-60.0,2.815999162712154e-20,-0.3009139297703688,small,True
bilingual,201,9.0,13.099502487562189,-60.0,2.4647738022583445e-40,-0.5417076622578404,large,True
onlyfans,276,9.0,9.130434782608695,-60.0,1.5187197983428818e-90,-0.7018668916420672,large,True
chatter,203,9.0,8.714285714285714,-60.0,1.0815508411789336e-75,-0.7464269934003352,large,True
assistant,4212,8.5,12.558404558404558,-62.22222222222222,0.0,-0.5832628304289603,large,True
calling,405,8.5,15.198765432098766,-62.22222222222222,2.180257332896309e-65,-0.49068005751977883,large,True
outbound,191,8.5,14.908376963350785,-62.22222222222222,1.6909914025795095e-32,-0.49611711680241977,large,True
cold,1052,8.0,14.688688212927756,-64.44444444444444,1.3649779428314076e-175,-0.5052650257956182,large,True
appointment,782,8.0,16.64322250639386,-64.44444444444444,8.759331439042881e-141,-0.5232867126863109,large,True
setter,635,8.0,17.96456692913386,-64.44444444444444,1.2422347944329957e-105,-0.5014533718344559,large,True
grow,187,7.5,15.732620320855615,-66.66666666666667,4.591666136899549e-28,-0.46393106154756636,medium,True
virtual,2700,7.5,11.536111111111111,-66.66666666666667,0.0,-0.625143223985323,large,True
caller,388,7.5,11.570876288659793,-66.66666666666667,1.7460574528845257e-98,-0.6182494342864872,large,True
leads,336,7.5,17.19345238095238,-66.66666666666667,1.4416802388159384e-58,-0.5088143950241548,large,True
philippines,179,4.0,7.636871508379889,-82.22222222222221,6.812296137977482e-73,-0.7795851493142283,large,True
